City;Edition;Sport;Discipline;NOC;Gender;Event_gender;Medal
Athens;2004;Football;Football;USA;Women;W;Gold
Athens;2004;Football;Football;USA;Women;W;Gold
Athens;2004;Football;Football;USA;Women;W;Gold
Athens;2004;Football;Football;USA;Women;W;Gold
Athens;2004;Football;Football;USA;Women;W;Gold
Athens;2004;Football;Football;BRA;Women;W;Silver
Athens;2004;Football;Football;BRA;Women;W;Silver
Athens;2004;Football;Football;BRA;Women;W;Silver
Athens;2004;Football;Football;BRA;Women;W;Silver
Athens;2004;Football;Football;BRA;Women;W;Silver
Athens;2004;Football;Football;BRA;Women;W;Silver
Athens;2004;Football;Football;BRA;Women;W;Silver
Athens;2004;Football;Football;BRA;Women;W;Silver
Athens;2004;Football;Football;BRA;Women;W;Silver
Athens;2004;Football;Football;BRA;Women;W;Silver
Athens;2004;Football;Football;BRA;Women;W;Silver
Athens;2004;Football;Football;BRA;Women;W;Silver
Athens;2004;Football;Football;BRA;Women;W;Silver
Athens;2004;Football;Football;BRA;Women;W;Silver
Athens;2004;Football;Football;BRA;Women;W;Silver
Athens;2004;Football;Football;BRA;Women;W;Silver
Athens;2004;Football;Football;BRA;Women;W;Silver
Athens;2004;Gymnastics;Artistic G.;ROU;Women;W;Bronze
Athens;2004;Gymnastics;Artistic G.;ROU;Women;W;Gold
Athens;2004;Gymnastics;Artistic G.;USA;Women;W;Silver
Athens;2004;Gymnastics;Artistic G.;BUL;Men;M;Bronze
Athens;2004;Gymnastics;Artistic G.;CAN;Men;M;Gold
Athens;2004;Gymnastics;Artistic G.;ROU;Men;M;Silver
Athens;2004;Gymnastics;Artistic G.;ESP;Women;W;Bronze
Athens;2004;Gymnastics;Artistic G.;ROU;Women;W;Gold
Athens;2004;Gymnastics;Artistic G.;ROU;Women;W;Silver
Athens;2004;Gymnastics;Artistic G.;JPN;Men;M;Bronze
Athens;2004;Gymnastics;Artistic G.;ITA;Men;M;Gold
Athens;2004;Gymnastics;Artistic G.;USA;Men;M;Silver
Athens;2004;Gymnastics;Artistic G.;KOR;Men;M;Bronze
Athens;2004;Gymnastics;Artistic G.;USA;Men;M;Gold
Athens;2004;Gymnastics;Artistic G.;KOR;Men;M;Silver
Athens;2004;Gymnastics;Artistic G.;CHN;Women;W;Bronze
Athens;2004;Gymnastics;Artistic G.;USA;Women;W;Gold
Athens;2004;Gymnastics;Artistic G.;RUS;Women;W;Silver
Athens;2004;Gymnastics;Artistic G.;CHN;Men;M;Bronze
Athens;2004;Gymnastics;Artistic G.;UKR;Men;M;Gold
Athens;2004;Gymnastics;Artistic G.;JPN;Men;M;Silver
Athens;2004;Gymnastics;Artistic G.;JPN;Men;M;Bronze
Athens;2004;Gymnastics;Artistic G.;CHN;Men;M;Gold
Athens;2004;Gymnastics;Artistic G.;ROU;Men;M;Silver
Athens;2004;Gymnastics;Artistic G.;ITA;Men;M;Bronze
Athens;2004;Gymnastics;Artistic G.;GRE;Men;M;Gold
Athens;2004;Gymnastics;Artistic G.;BUL;Men;M;Silver
Athens;2004;Gymnastics;Artistic G.;ROU;Men;M;Bronze
Athens;2004;Gymnastics;Artistic G.;ROU;Men;M;Bronze
Athens;2004;Gymnastics;Artistic G.;ROU;Men;M;Bronze
Athens;2004;Gymnastics;Artistic G.;ROU;Men;M;Bronze
Athens;2004;Gymnastics;Artistic G.;ROU;Men;M;Bronze
Athens;2004;Gymnastics;Artistic G.;ROU;Men;M;Bronze
Athens;2004;Gymnastics;Artistic G.;JPN;Men;M;Gold
Athens;2004;Gymnastics;Artistic G.;JPN;Men;M;Gold
Athens;2004;Gymnastics;Artistic G.;JPN;Men;M;Gold
Athens;2004;Gymnastics;Artistic G.;JPN;Men;M;Gold
Athens;2004;Gymnastics;Artistic G.;JPN;Men;M;Gold
Athens;2004;Gymnastics;Artistic G.;JPN;Men;M;Gold
Athens;2004;Gymnastics;Artistic G.;USA;Men;M;Silver
Athens;2004;Gymnastics;Artistic G.;USA;Men;M;Silver
Athens;2004;Gymnastics;Artistic G.;USA;Men;M;Silver
Athens;2004;Gymnastics;Artistic G.;USA;Men;M;Silver
Athens;2004;Gymnastics;Artistic G.;USA;Men;M;Silver
Athens;2004;Gymnastics;Artistic G.;USA;Men;M;Silver
Athens;2004;Gymnastics;Artistic G.;RUS;Women;W;Bronze
Athens;2004;Gymnastics;Artistic G.;RUS;Women;W;Bronze
Athens;2004;Gymnastics;Artistic G.;RUS;Women;W;Bronze
Athens;2004;Gymnastics;Artistic G.;RUS;Women;W;Bronze
Athens;2004;Gymnastics;Artistic G.;RUS;Women;W;Bronze
Athens;2004;Gymnastics;Artistic G.;RUS;Women;W;Bronze
Athens;2004;Gymnastics;Artistic G.;ROU;Women;W;Gold
Athens;2004;Gymnastics;Artistic G.;ROU;Women;W;Gold
Athens;2004;Gymnastics;Artistic G.;ROU;Women;W;Gold
Athens;2004;Gymnastics;Artistic G.;ROU;Women;W;Gold
Athens;2004;Gymnastics;Artistic G.;ROU;Women;W;Gold
Athens;2004;Gymnastics;Artistic G.;ROU;Women;W;Gold
Athens;2004;Gymnastics;Artistic G.;USA;Women;W;Silver
Athens;2004;Gymnastics;Artistic G.;USA;Women;W;Silver
Athens;2004;Gymnastics;Artistic G.;USA;Women;W;Silver
Athens;2004;Gymnastics;Artistic G.;USA;Women;W;Silver
Athens;2004;Gymnastics;Artistic G.;USA;Women;W;Silver
Athens;2004;Gymnastics;Artistic G.;USA;Women;W;Silver
Athens;2004;Gymnastics;Artistic G.;USA;Women;W;Bronze
Athens;2004;Gymnastics;Artistic G.;FRA;Women;W;Gold
Athens;2004;Gymnastics;Artistic G.;USA;Women;W;Silver
Athens;2004;Gymnastics;Artistic G.;ROU;Men;M;Bronze
Athens;2004;Gymnastics;Artistic G.;ESP;Men;M;Gold
Athens;2004;Gymnastics;Artistic G.;LAT;Men;M;Silver
Athens;2004;Gymnastics;Artistic G.;RUS;Women;W;Bronze
Athens;2004;Gymnastics;Artistic G.;ROU;Women;W;Gold
Athens;2004;Gymnastics;Artistic G.;USA;Women;W;Silver
Athens;2004;Gymnastics;Rhythmic G.;BUL;Women;W;Bronze
Athens;2004;Gymnastics;Rhythmic G.;BUL;Women;W;Bronze
Athens;2004;Gymnastics;Rhythmic G.;BUL;Women;W;Bronze
Athens;2004;Gymnastics;Rhythmic G.;BUL;Women;W;Bronze
Athens;2004;Gymnastics;Rhythmic G.;BUL;Women;W;Bronze
Athens;2004;Gymnastics;Rhythmic G.;BUL;Women;W;Bronze
Athens;2004;Gymnastics;Rhythmic G.;RUS;Women;W;Gold
Athens;2004;Gymnastics;Rhythmic G.;RUS;Women;W;Gold
Athens;2004;Gymnastics;Rhythmic G.;RUS;Women;W;Gold
Athens;2004;Gymnastics;Rhythmic G.;RUS;Women;W;Gold
Athens;2004;Gymnastics;Rhythmic G.;RUS;Women;W;Gold
Athens;2004;Gymnastics;Rhythmic G.;RUS;Women;W;Gold
Athens;2004;Gymnastics;Rhythmic G.;ITA;Women;W;Silver
Athens;2004;Gymnastics;Rhythmic G.;ITA;Women;W;Silver
Athens;2004;Gymnastics;Rhythmic G.;ITA;Women;W;Silver
Athens;2004;Gymnastics;Rhythmic G.;ITA;Women;W;Silver
Athens;2004;Gymnastics;Rhythmic G.;ITA;Women;W;Silver
Athens;2004;Gymnastics;Rhythmic G.;ITA;Women;W;Silver
Athens;2004;Gymnastics;Rhythmic G.;UKR;Women;W;Bronze
Athens;2004;Gymnastics;Rhythmic G.;RUS;Women;W;Gold
Athens;2004;Gymnastics;Rhythmic G.;RUS;Women;W;Silver
Athens;2004;Gymnastics;Trampoline;GER;Men;M;Bronze
Athens;2004;Gymnastics;Trampoline;UKR;Men;M;Gold
Athens;2004;Gymnastics;Trampoline;RUS;Men;M;Silver
Athens;2004;Gymnastics;Trampoline;CHN;Women;W;Bronze
Athens;2004;Gymnastics;Trampoline;GER;Women;W;Gold
Athens;2004;Gymnastics;Trampoline;CAN;Women;W;Silver
Athens;2004;Handball;Handball;RUS;Men;M;Bronze
Athens;2004;Handball;Handball;RUS;Men;M;Bronze
Athens;2004;Handball;Handball;RUS;Men;M;Bronze
Athens;2004;Handball;Handball;RUS;Men;M;Bronze
Athens;2004;Handball;Handball;RUS;Men;M;Bronze
Athens;2004;Handball;Handball;RUS;Men;M;Bronze
Athens;2004;Handball;Handball;RUS;Men;M;Bronze
Athens;2004;Handball;Handball;RUS;Men;M;Bronze
Athens;2004;Handball;Handball;RUS;Men;M;Bronze
Athens;2004;Handball;Handball;RUS;Men;M;Bronze
Athens;2004;Handball;Handball;RUS;Men;M;Bronze
Athens;2004;Handball;Handball;RUS;Men;M;Bronze
Athens;2004;Handball;Handball;RUS;Men;M;Bronze
Athens;2004;Handball;Handball;RUS;Men;M;Bronze
Athens;2004;Handball;Handball;CRO;Men;M;Gold
Athens;2004;Handball;Handball;CRO;Men;M;Gold
Athens;2004;Handball;Handball;CRO;Men;M;Gold
Athens;2004;Handball;Handball;CRO;Men;M;Gold
Athens;2004;Handball;Handball;CRO;Men;M;Gold
Athens;2004;Handball;Handball;CRO;Men;M;Gold
Athens;2004;Handball;Handball;CRO;Men;M;Gold
Athens;2004;Handball;Handball;CRO;Men;M;Gold
Athens;2004;Handball;Handball;CRO;Men;M;Gold
Athens;2004;Handball;Handball;CRO;Men;M;Gold
Athens;2004;Handball;Handball;CRO;Men;M;Gold
Athens;2004;Handball;Handball;CRO;Men;M;Gold
Athens;2004;Handball;Handball;CRO;Men;M;Gold
Athens;2004;Handball;Handball;CRO;Men;M;Gold
Athens;2004;Handball;Handball;GER;Men;M;Silver
Athens;2004;Handball;Handball;GER;Men;M;Silver
Athens;2004;Handball;Handball;GER;Men;M;Silver
Athens;2004;Handball;Handball;GER;Men;M;Silver
Athens;2004;Handball;Handball;GER;Men;M;Silver
Athens;2004;Handball;Handball;GER;Men;M;Silver
Athens;2004;Handball;Handball;GER;Men;M;Silver
Athens;2004;Handball;Handball;GER;Men;M;Silver
Athens;2004;Handball;Handball;GER;Men;M;Silver
Athens;2004;Handball;Handball;GER;Men;M;Silver
Athens;2004;Handball;Handball;GER;Men;M;Silver
Athens;2004;Handball;Handball;GER;Men;M;Silver
Athens;2004;Handball;Handball;GER;Men;M;Silver
Athens;2004;Handball;Handball;GER;Men;M;Silver
Athens;2004;Handball;Handball;GER;Men;M;Silver
Athens;2004;Handball;Handball;UKR;Women;W;Bronze
Athens;2004;Handball;Handball;UKR;Women;W;Bronze
Athens;2004;Handball;Handball;UKR;Women;W;Bronze
Athens;2004;Handball;Handball;UKR;Women;W;Bronze
Athens;2004;Handball;Handball;UKR;Women;W;Bronze
Athens;2004;Handball;Handball;UKR;Women;W;Bronze
Athens;2004;Handball;Handball;UKR;Women;W;Bronze
Athens;2004;Handball;Handball;UKR;Women;W;Bronze
Athens;2004;Handball;Handball;UKR;Women;W;Bronze
Athens;2004;Handball;Handball;UKR;Women;W;Bronze
Athens;2004;Handball;Handball;UKR;Women;W;Bronze
Athens;2004;Handball;Handball;UKR;Women;W;Bronze
Athens;2004;Handball;Handball;UKR;Women;W;Bronze
Athens;2004;Handball;Handball;UKR;Women;W;Bronze
Athens;2004;Handball;Handball;UKR;Women;W;Bronze
Athens;2004;Handball;Handball;DEN;Women;W;Gold
Athens;2004;Handball;Handball;DEN;Women;W;Gold
Athens;2004;Handball;Handball;DEN;Women;W;Gold
Athens;2004;Handball;Handball;DEN;Women;W;Gold
Athens;2004;Handball;Handball;DEN;Women;W;Gold
Athens;2004;Handball;Handball;DEN;Women;W;Gold
Athens;2004;Handball;Handball;DEN;Women;W;Gold
Athens;2004;Handball;Handball;DEN;Women;W;Gold
Athens;2004;Handball;Handball;DEN;Women;W;Gold
Athens;2004;Handball;Handball;DEN;Women;W;Gold
Athens;2004;Handball;Handball;DEN;Women;W;Gold
Athens;2004;Handball;Handball;DEN;Women;W;Gold
Athens;2004;Handball;Handball;DEN;Women;W;Gold
Athens;2004;Handball;Handball;DEN;Women;W;Gold
Athens;2004;Handball;Handball;DEN;Women;W;Gold
Athens;2004;Handball;Handball;KOR;Women;W;Silver
Athens;2004;Handball;Handball;KOR;Women;W;Silver
Athens;2004;Handball;Handball;KOR;Women;W;Silver
Athens;2004;Handball;Handball;KOR;Women;W;Silver
Athens;2004;Handball;Handball;KOR;Women;W;Silver
Athens;2004;Handball;Handball;KOR;Women;W;Silver
Athens;2004;Handball;Handball;KOR;Women;W;Silver
Athens;2004;Handball;Handball;KOR;Women;W;Silver
Athens;2004;Handball;Handball;KOR;Women;W;Silver
Athens;2004;Handball;Handball;KOR;Women;W;Silver
Athens;2004;Handball;Handball;KOR;Women;W;Silver
Athens;2004;Handball;Handball;KOR;Women;W;Silver
Athens;2004;Handball;Handball;KOR;Women;W;Silver
Athens;2004;Handball;Handball;KOR;Women;W;Silver
Athens;2004;Handball;Handball;KOR;Women;W;Silver
Athens;2004;Hockey;Hockey;GER;Men;M;Bronze
Athens;2004;Hockey;Hockey;GER;Men;M;Bronze
Athens;2004;Hockey;Hockey;GER;Men;M;Bronze
Athens;2004;Hockey;Hockey;GER;Men;M;Bronze
Athens;2004;Hockey;Hockey;GER;Men;M;Bronze
Athens;2004;Hockey;Hockey;GER;Men;M;Bronze
Athens;2004;Hockey;Hockey;GER;Men;M;Bronze
Athens;2004;Hockey;Hockey;GER;Men;M;Bronze
Athens;2004;Hockey;Hockey;GER;Men;M;Bronze
Athens;2004;Hockey;Hockey;GER;Men;M;Bronze
Athens;2004;Hockey;Hockey;GER;Men;M;Bronze
Athens;2004;Hockey;Hockey;GER;Men;M;Bronze
Athens;2004;Hockey;Hockey;GER;Men;M;Bronze
Athens;2004;Hockey;Hockey;GER;Men;M;Bronze
Athens;2004;Hockey;Hockey;GER;Men;M;Bronze
Athens;2004;Hockey;Hockey;GER;Men;M;Bronze
Athens;2004;Hockey;Hockey;AUS;Men;M;Gold
Athens;2004;Hockey;Hockey;AUS;Men;M;Gold
Athens;2004;Hockey;Hockey;AUS;Men;M;Gold
Athens;2004;Hockey;Hockey;AUS;Men;M;Gold
Athens;2004;Hockey;Hockey;AUS;Men;M;Gold
Athens;2004;Hockey;Hockey;AUS;Men;M;Gold
Athens;2004;Hockey;Hockey;AUS;Men;M;Gold
Athens;2004;Hockey;Hockey;AUS;Men;M;Gold
Athens;2004;Hockey;Hockey;AUS;Men;M;Gold
Athens;2004;Hockey;Hockey;AUS;Men;M;Gold
Athens;2004;Hockey;Hockey;AUS;Men;M;Gold
Athens;2004;Hockey;Hockey;AUS;Men;M;Gold
Athens;2004;Hockey;Hockey;AUS;Men;M;Gold
Athens;2004;Hockey;Hockey;AUS;Men;M;Gold
Athens;2004;Hockey;Hockey;AUS;Men;M;Gold
Athens;2004;Hockey;Hockey;AUS;Men;M;Gold
Athens;2004;Hockey;Hockey;NED;Men;M;Silver
Athens;2004;Hockey;Hockey;NED;Men;M;Silver
Athens;2004;Hockey;Hockey;NED;Men;M;Silver
Athens;2004;Hockey;Hockey;NED;Men;M;Silver
Athens;2004;Hockey;Hockey;NED;Men;M;Silver
Athens;2004;Hockey;Hockey;NED;Men;M;Silver
Athens;2004;Hockey;Hockey;NED;Men;M;Silver
Athens;2004;Hockey;Hockey;NED;Men;M;Silver
Athens;2004;Hockey;Hockey;NED;Men;M;Silver
Athens;2004;Hockey;Hockey;NED;Men;M;Silver
Athens;2004;Hockey;Hockey;NED;Men;M;Silver
Athens;2004;Hockey;Hockey;NED;Men;M;Silver
Athens;2004;Hockey;Hockey;NED;Men;M;Silver
Athens;2004;Hockey;Hockey;NED;Men;M;Silver
Athens;2004;Hockey;Hockey;NED;Men;M;Silver
Athens;2004;Hockey;Hockey;NED;Men;M;Silver
Athens;2004;Hockey;Hockey;ARG;Women;W;Bronze
Athens;2004;Hockey;Hockey;ARG;Women;W;Bronze
Athens;2004;Hockey;Hockey;ARG;Women;W;Bronze
Athens;2004;Hockey;Hockey;ARG;Women;W;Bronze
Athens;2004;Hockey;Hockey;ARG;Women;W;Bronze
Athens;2004;Hockey;Hockey;ARG;Women;W;Bronze
Athens;2004;Hockey;Hockey;ARG;Women;W;Bronze
Athens;2004;Hockey;Hockey;ARG;Women;W;Bronze
Athens;2004;Hockey;Hockey;ARG;Women;W;Bronze
Athens;2004;Hockey;Hockey;ARG;Women;W;Bronze
Athens;2004;Hockey;Hockey;ARG;Women;W;Bronze
Athens;2004;Hockey;Hockey;ARG;Women;W;Bronze
Athens;2004;Hockey;Hockey;ARG;Women;W;Bronze
Athens;2004;Hockey;Hockey;ARG;Women;W;Bronze
Athens;2004;Hockey;Hockey;ARG;Women;W;Bronze
Athens;2004;Hockey;Hockey;ARG;Women;W;Bronze
Athens;2004;Hockey;Hockey;GER;Women;W;Gold
Athens;2004;Hockey;Hockey;GER;Women;W;Gold
Athens;2004;Hockey;Hockey;GER;Women;W;Gold
Athens;2004;Hockey;Hockey;GER;Women;W;Gold
Athens;2004;Hockey;Hockey;GER;Women;W;Gold
Athens;2004;Hockey;Hockey;GER;Women;W;Gold
Athens;2004;Hockey;Hockey;GER;Women;W;Gold
Athens;2004;Hockey;Hockey;GER;Women;W;Gold
Athens;2004;Hockey;Hockey;GER;Women;W;Gold
Athens;2004;Hockey;Hockey;GER;Women;W;Gold
Athens;2004;Hockey;Hockey;GER;Women;W;Gold
Athens;2004;Hockey;Hockey;GER;Women;W;Gold
Athens;2004;Hockey;Hockey;GER;Women;W;Gold
Athens;2004;Hockey;Hockey;GER;Women;W;Gold
Athens;2004;Hockey;Hockey;GER;Women;W;Gold
Athens;2004;Hockey;Hockey;GER;Women;W;Gold
Athens;2004;Hockey;Hockey;NED;Women;W;Silver
Athens;2004;Hockey;Hockey;NED;Women;W;Silver
Athens;2004;Hockey;Hockey;NED;Women;W;Silver
Athens;2004;Hockey;Hockey;NED;Women;W;Silver
Athens;2004;Hockey;Hockey;NED;Women;W;Silver
Athens;2004;Hockey;Hockey;NED;Women;W;Silver
Athens;2004;Hockey;Hockey;NED;Women;W;Silver
Athens;2004;Hockey;Hockey;NED;Women;W;Silver
Athens;2004;Hockey;Hockey;NED;Women;W;Silver
Athens;2004;Hockey;Hockey;NED;Women;W;Silver
Athens;2004;Hockey;Hockey;NED;Women;W;Silver
Athens;2004;Hockey;Hockey;NED;Women;W;Silver
Athens;2004;Hockey;Hockey;NED;Women;W;Silver
Athens;2004;Hockey;Hockey;NED;Women;W;Silver
Athens;2004;Hockey;Hockey;NED;Women;W;Silver
Athens;2004;Judo;Judo;CHN;Women;W;Bronze
Athens;2004;Judo;Judo;GER;Women;W;Bronze
Athens;2004;Judo;Judo;JPN;Women;W;Gold
Athens;2004;Judo;Judo;FRA;Women;W;Silver
Athens;2004;Judo;Judo;KOR;Men;M;Bronze
Athens;2004;Judo;Judo;MGL;Men;M;Bronze
Athens;2004;Judo;Judo;JPN;Men;M;Gold
Athens;2004;Judo;Judo;GEO;Men;M;Silver
Athens;2004;Judo;Judo;EST;Men;M;Bronze
Athens;2004;Judo;Judo;NED;Men;M;Bronze
Athens;2004;Judo;Judo;JPN;Men;M;Gold
Athens;2004;Judo;Judo;RUS;Men;M;Silver
Athens;2004;Judo;Judo;RUS;Women;W;Bronze
Athens;2004;Judo;Judo;CHN;Women;W;Bronze
Athens;2004;Judo;Judo;JPN;Women;W;Gold
Athens;2004;Judo;Judo;CUB;Women;W;Silver
Athens;2004;Judo;Judo;BEL;Women;W;Bronze
Athens;2004;Judo;Judo;CUB;Women;W;Bronze
Athens;2004;Judo;Judo;CHN;Women;W;Gold
Athens;2004;Judo;Judo;JPN;Women;W;Silver
Athens;2004;Judo;Judo;NED;Women;W;Bronze
Athens;2004;Judo;Judo;CUB;Women;W;Bronze
Athens;2004;Judo;Judo;GER;Women;W;Gold
Athens;2004;Judo;Judo;PRK;Women;W;Silver
Athens;2004;Judo;Judo;CUB;Women;W;Bronze
Athens;2004;Judo;Judo;SLO;Women;W;Bronze
Athens;2004;Judo;Judo;JPN;Women;W;Gold
Athens;2004;Judo;Judo;AUT;Women;W;Silver
Athens;2004;Judo;Judo;CUB;Men;M;Bronze
Athens;2004;Judo;Judo;BUL;Men;M;Bronze
Athens;2004;Judo;Judo;JPN;Men;M;Gold
Athens;2004;Judo;Judo;SVK;Men;M;Silver
Athens;2004;Judo;Judo;GER;Women;W;Bronze
Athens;2004;Judo;Judo;CHN;Women;W;Bronze
Athens;2004;Judo;Judo;JPN;Women;W;Gold
Athens;2004;Judo;Judo;NED;Women;W;Silver
Athens;2004;Judo;Judo;BRA;Men;M;Bronze
Athens;2004;Judo;Judo;USA;Men;M;Bronze
Athens;2004;Judo;Judo;KOR;Men;M;Gold
Athens;2004;Judo;Judo;RUS;Men;M;Silver
Athens;2004;Judo;Judo;CUB;Women;W;Bronze
Athens;2004;Judo;Judo;ITA;Women;W;Bronze
Athens;2004;Judo;Judo;JPN;Women;W;Gold
Athens;2004;Judo;Judo;CHN;Women;W;Silver
Athens;2004;Judo;Judo;BRA;Men;M;Bronze
Athens;2004;Judo;Judo;RUS;Men;M;Bronze
Athens;2004;Judo;Judo;GRE;Men;M;Gold
Athens;2004;Judo;Judo;UKR;Men;M;Silver
Athens;2004;Judo;Judo;NED;Men;M;Bronze
Athens;2004;Judo;Judo;RUS;Men;M;Bronze
Athens;2004;Judo;Judo;GEO;Men;M;Gold
Athens;2004;Judo;Judo;JPN;Men;M;Silver
Athens;2004;Judo;Judo;GER;Men;M;Bronze
Athens;2004;Judo;Judo;ISR;Men;M;Bronze
Athens;2004;Judo;Judo;BLR;Men;M;Gold
Athens;2004;Judo;Judo;KOR;Men;M;Silver
Athens;2004;Modern Pentathlon;Modern Pentath.;CZE;Men;M;Bronze
Athens;2004;Modern Pentathlon;Modern Pentath.;RUS;Men;M;Gold
Athens;2004;Modern Pentathlon;Modern Pentath.;LTU;Men;M;Silver
Athens;2004;Modern Pentathlon;Modern Pentath.;GBR;Women;W;Bronze
Athens;2004;Modern Pentathlon;Modern Pentath.;HUN;Women;W;Gold
Athens;2004;Modern Pentathlon;Modern Pentath.;LAT;Women;W;Silver
Athens;2004;Rowing;Rowing;RSA;Men;M;Bronze
Athens;2004;Rowing;Rowing;RSA;Men;M;Bronze
Athens;2004;Rowing;Rowing;AUS;Men;M;Gold
Athens;2004;Rowing;Rowing;AUS;Men;M;Gold
Athens;2004;Rowing;Rowing;CRO;Men;M;Silver
Athens;2004;Rowing;Rowing;CRO;Men;M;Silver
Athens;2004;Rowing;Rowing;ITA;Men;M;Bronze
Athens;2004;Rowing;Rowing;ITA;Men;M;Bronze
Athens;2004;Rowing;Rowing;FRA;Men;M;Gold
Athens;2004;Rowing;Rowing;FRA;Men;M;Gold
Athens;2004;Rowing;Rowing;SLO;Men;M;Silver
Athens;2004;Rowing;Rowing;SLO;Men;M;Silver
Athens;2004;Rowing;Rowing;GBR;Women;W;Bronze
Athens;2004;Rowing;Rowing;GBR;Women;W;Bronze
Athens;2004;Rowing;Rowing;NZL;Women;W;Gold
Athens;2004;Rowing;Rowing;NZL;Women;W;Gold
Athens;2004;Rowing;Rowing;GER;Women;W;Silver
Athens;2004;Rowing;Rowing;GER;Women;W;Silver
Athens;2004;Rowing;Rowing;AUS;Men;M;Bronze
Athens;2004;Rowing;Rowing;AUS;Men;M;Bronze
Athens;2004;Rowing;Rowing;AUS;Men;M;Bronze
Athens;2004;Rowing;Rowing;AUS;Men;M;Bronze
Athens;2004;Rowing;Rowing;AUS;Men;M;Bronze
Athens;2004;Rowing;Rowing;AUS;Men;M;Bronze
Athens;2004;Rowing;Rowing;AUS;Men;M;Bronze
Athens;2004;Rowing;Rowing;AUS;Men;M;Bronze
Athens;2004;Rowing;Rowing;AUS;Men;M;Bronze
Athens;2004;Rowing;Rowing;USA;Men;M;Gold
Athens;2004;Rowing;Rowing;USA;Men;M;Gold
Athens;2004;Rowing;Rowing;USA;Men;M;Gold
Athens;2004;Rowing;Rowing;USA;Men;M;Gold
Athens;2004;Rowing;Rowing;USA;Men;M;Gold
Athens;2004;Rowing;Rowing;USA;Men;M;Gold
Athens;2004;Rowing;Rowing;USA;Men;M;Gold
Athens;2004;Rowing;Rowing;USA;Men;M;Gold
Athens;2004;Rowing;Rowing;USA;Men;M;Gold
Athens;2004;Rowing;Rowing;NED;Men;M;Silver
Athens;2004;Rowing;Rowing;NED;Men;M;Silver
Athens;2004;Rowing;Rowing;NED;Men;M;Silver
Athens;2004;Rowing;Rowing;NED;Men;M;Silver
Athens;2004;Rowing;Rowing;NED;Men;M;Silver
Athens;2004;Rowing;Rowing;NED;Men;M;Silver
Athens;2004;Rowing;Rowing;NED;Men;M;Silver
Athens;2004;Rowing;Rowing;NED;Men;M;Silver
Athens;2004;Rowing;Rowing;NED;Men;M;Silver
Athens;2004;Rowing;Rowing;NED;Women;W;Bronze
Athens;2004;Rowing;Rowing;NED;Women;W;Bronze
Athens;2004;Rowing;Rowing;NED;Women;W;Bronze
Athens;2004;Rowing;Rowing;NED;Women;W;Bronze
Athens;2004;Rowing;Rowing;NED;Women;W;Bronze
Athens;2004;Rowing;Rowing;NED;Women;W;Bronze
Athens;2004;Rowing;Rowing;NED;Women;W;Bronze
Athens;2004;Rowing;Rowing;NED;Women;W;Bronze
Athens;2004;Rowing;Rowing;NED;Women;W;Bronze
Athens;2004;Rowing;Rowing;ROU;Women;W;Gold
Athens;2004;Rowing;Rowing;ROU;Women;W;Gold
Athens;2004;Rowing;Rowing;ROU;Women;W;Gold
Athens;2004;Rowing;Rowing;ROU;Women;W;Gold
Athens;2004;Rowing;Rowing;ROU;Women;W;Gold
Athens;2004;Rowing;Rowing;ROU;Women;W;Gold
Athens;2004;Rowing;Rowing;ROU;Women;W;Gold
Athens;2004;Rowing;Rowing;ROU;Women;W;Gold
Athens;2004;Rowing;Rowing;ROU;Women;W;Gold
Athens;2004;Rowing;Rowing;USA;Women;W;Silver
Athens;2004;Rowing;Rowing;USA;Women;W;Silver
Athens;2004;Rowing;Rowing;USA;Women;W;Silver
Athens;2004;Rowing;Rowing;USA;Women;W;Silver
Athens;2004;Rowing;Rowing;USA;Women;W;Silver
Athens;2004;Rowing;Rowing;USA;Women;W;Silver
Athens;2004;Rowing;Rowing;USA;Women;W;Silver
Athens;2004;Rowing;Rowing;USA;Women;W;Silver
Athens;2004;Rowing;Rowing;USA;Women;W;Silver
Athens;2004;Rowing;Rowing;ITA;Men;M;Bronze
Athens;2004;Rowing;Rowing;ITA;Men;M;Bronze
Athens;2004;Rowing;Rowing;ITA;Men;M;Bronze
Athens;2004;Rowing;Rowing;ITA;Men;M;Bronze
Athens;2004;Rowing;Rowing;GBR;Men;M;Gold
Athens;2004;Rowing;Rowing;GBR;Men;M;Gold
Athens;2004;Rowing;Rowing;GBR;Men;M;Gold
Athens;2004;Rowing;Rowing;GBR;Men;M;Gold
Athens;2004;Rowing;Rowing;CAN;Men;M;Silver
Athens;2004;Rowing;Rowing;CAN;Men;M;Silver
Athens;2004;Rowing;Rowing;CAN;Men;M;Silver
Athens;2004;Rowing;Rowing;CAN;Men;M;Silver
Athens;2004;Rowing;Rowing;ITA;Men;M;Bronze
Athens;2004;Rowing;Rowing;ITA;Men;M;Bronze
Athens;2004;Rowing;Rowing;ITA;Men;M;Bronze
Athens;2004;Rowing;Rowing;ITA;Men;M;Bronze
Athens;2004;Rowing;Rowing;DEN;Men;M;Gold
Athens;2004;Rowing;Rowing;DEN;Men;M;Gold
Athens;2004;Rowing;Rowing;DEN;Men;M;Gold
Athens;2004;Rowing;Rowing;DEN;Men;M;Gold
Athens;2004;Rowing;Rowing;AUS;Men;M;Silver
Athens;2004;Rowing;Rowing;AUS;Men;M;Silver
Athens;2004;Rowing;Rowing;AUS;Men;M;Silver
